Timestamp           | Level    | Location                             | Message
2025-06-10 23:31:11 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_eval_040727/': 1 objects, 1 subfolders.
2025-06-10 23:31:12 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_eval_040727/single_eval_plots/': 5 objects, 0 subfolders.
2025-06-10 23:31:15 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_eval_040727/single_eval_plots/': 5 objects, 0 subfolders.
2025-06-10 23:31:30 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_eval_040727/': 1 objects, 1 subfolders.
2025-06-10 23:31:40 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/': 1 objects, 2 subfolders.
2025-06-10 23:32:01 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/': 2 objects, 0 subfolders.
2025-06-10 23:52:01 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
2025-06-10 23:52:01 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-10 23:52:01 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-10 23:52:01 | INFO     | [pipeline  :__init__          : 180] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-10 23:52:01 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 23:52:01 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-10 23:52:01 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 23:52:01 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-10 23:52:01 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-10 23:52:01 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-10 23:52:01 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-10 23:52:01 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-10 23:52:01 | INFO     | [pipeline  :__init__          : 195] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-10 23:52:01 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-10 23:52:01 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-10 23:52:01 | INFO     | [pipeline  :load_model        :2234] | ℹ️ Operation load_model_op_235201: Attempting to load model from: experiments\mGCDf\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 23:52:01 | ERROR    | [minio_repo:download_file_t...: 125] | ❌ File not found in MinIO: s3://clouds/experiments/experiments/mGCDf/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 23:52:01 | ERROR    | [pipeline  :load_model        :2273] | ❌ Op load_model_op_235201: CRITICAL: Architecture config not found. Attempting load with current pipeline defaults.
2025-06-10 23:52:01 | ERROR    | [minio_repo:download_file_t...: 125] | ❌ File not found in MinIO: s3://clouds/experiments/experiments/mGCDf/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 23:53:39 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
2025-06-10 23:53:39 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-10 23:53:39 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-10 23:53:39 | INFO     | [pipeline  :__init__          : 180] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-10 23:53:39 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 23:53:39 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-10 23:53:39 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 23:53:39 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-10 23:53:39 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-10 23:53:39 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-10 23:53:39 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-10 23:53:39 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-10 23:53:39 | INFO     | [pipeline  :__init__          : 195] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-10 23:53:39 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-10 23:53:39 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-10 23:53:39 | INFO     | [pipeline  :load_model        :2234] | ℹ️ Operation load_model_op_235339: Attempting to load model from: mGCDf\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 23:53:39 | ERROR    | [minio_repo:download_file_t...: 125] | ❌ File not found in MinIO: s3://clouds/experiments/mGCDf/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 23:53:39 | ERROR    | [pipeline  :load_model        :2273] | ❌ Op load_model_op_235339: CRITICAL: Architecture config not found. Attempting load with current pipeline defaults.
2025-06-10 23:53:39 | ERROR    | [minio_repo:download_file_t...: 125] | ❌ File not found in MinIO: s3://clouds/experiments/mGCDf/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 23:54:44 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
2025-06-10 23:54:44 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-10 23:54:44 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-10 23:54:44 | INFO     | [pipeline  :__init__          : 180] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-10 23:54:44 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 23:54:44 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-10 23:54:44 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 23:54:44 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-10 23:54:44 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-10 23:54:44 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-10 23:54:44 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-10 23:54:44 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-10 23:54:44 | INFO     | [pipeline  :__init__          : 195] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-10 23:54:44 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-10 23:54:44 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-10 23:54:44 | INFO     | [pipeline  :load_model        :2234] | ℹ️ Operation load_model_op_235444: Attempting to load model from: mini-GCD-flat\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 23:54:44 | INFO     | [minio_repo:load_json         : 135] | ℹ️ JSON loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 23:54:44 | INFO     | [pipeline  :load_model        :2282] | ℹ️ Op load_model_op_235444: Loaded architecture config from: experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 23:54:44 | INFO     | [pipeline  :load_model        :2331] | ℹ️ Loaded model's image size (224, 224) matches current pipeline config.
2025-06-10 23:54:44 | INFO     | [pipeline  :load_model        :2336] | ℹ️ Op load_model_op_235444: Re-initializing SkorchModelAdapter for SimpleCNN with 7 classes.
2025-06-10 23:54:45 | INFO     | [minio_repo:load_model_stat...: 146] | ℹ️ Model state_dict loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 23:54:45 | INFO     | [pipeline  :load_model        :2355] | ℹ️ Op load_model_op_235444: Model state_dict loaded via repo from: experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 23:54:45 | INFO     | [pipeline  :load_model        :2384] | ℹ️ Op load_model_op_235444: Model state_dict applied successfully from: mini-GCD-flat\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt. Model image size context: (224, 224)
2025-06-10 23:54:45 | INFO     | [pipeline  :predict_images    :2006] | ℹ️ Op predict_op_20250610_235445_073670: Starting prediction for 1 images by user 'm1', using model from experiment '2227fef2-77e3-46c6-b903-1b8ab33250de'.
2025-06-10 23:54:45 | INFO     | [pipeline  :predict_images    :2068] | ℹ️ Op predict_op_20250610_235445_073670: Loaded 1 images.
2025-06-10 23:55:10 | INFO     | [minio_repo:save_json         :  82] | ℹ️ JSON saved to S3: s3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 23:55:10 | INFO     | [pipeline  :predict_images    :2193] | ℹ️ Op predict_op_20250610_235445_073670: Prediction JSON for image 2 saved to: predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 23:55:11 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/lime_explanation.png
2025-06-10 23:55:11 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/probability_distribution.png
2025-06-10 23:55:11 | INFO     | [pipeline  :predict_images    :2223] | ℹ️ Op predict_op_20250610_235445_073670: Finished predictions for 1 images.
2025-06-10 23:55:17 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/': 2 objects, 0 subfolders.
2025-06-10 23:56:15 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/': 2 objects, 0 subfolders.
2025-06-11 00:04:40 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/': 2 objects, 0 subfolders.
2025-06-11 00:05:16 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/': 2 objects, 0 subfolders.
2025-06-11 00:09:16 | INFO     | [minio_repo:delete_objects_...: 262] | ℹ️ No objects found with prefix s3://clouds/experiments/mGCDf/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/ to delete.
2025-06-11 00:29:27 | INFO     | [minio_repo:delete_objects_...: 262] | ℹ️ No objects found with prefix s3://clouds/experiments/mGCDf/cnn/cdfa0615-5b76-4e96-808e-ea47e11e0455/ to delete.
2025-06-11 00:55:18 | ERROR    | [minio_repo:download_file_t...: 125] | ❌ File not found in MinIO: s3://clouds/predictions/m1/2/null/prediction_details.json
2025-06-11 00:55:21 | ERROR    | [minio_repo:download_file_t...: 125] | ❌ File not found in MinIO: s3://clouds/predictions/m1/2/null/prediction_details.json
2025-06-11 00:57:01 | ERROR    | [minio_repo:download_file_t...: 125] | ❌ File not found in MinIO: s3://clouds/predictions/m1/2/null/prediction_details.json
2025-06-11 00:57:12 | ERROR    | [minio_repo:download_file_t...: 125] | ❌ File not found in MinIO: s3://clouds/predictions/m1/2/null/prediction_details.json
2025-06-11 01:45:08 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
2025-06-11 01:45:08 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-11 01:45:08 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-11 01:45:08 | INFO     | [pipeline  :__init__          : 180] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-11 01:45:08 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-11 01:45:08 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-11 01:45:08 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-11 01:45:08 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-11 01:45:08 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-11 01:45:08 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-11 01:45:08 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-11 01:45:08 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-11 01:45:08 | INFO     | [pipeline  :__init__          : 195] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-11 01:45:08 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-11 01:45:08 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-11 01:45:08 | INFO     | [pipeline  :load_model        :2234] | ℹ️ Operation load_model_op_014508: Attempting to load model from: mini-GCD-flat\cnn\0a971c1d-5be5-4f01-a4ac-eab51a343e46\cnn_sngl_ep1_val_loss2p62_204211.pt
2025-06-11 01:45:08 | ERROR    | [minio_repo:download_file_t...: 125] | ❌ File not found in MinIO: s3://clouds/experiments/mini-GCD-flat/cnn/0a971c1d-5be5-4f01-a4ac-eab51a343e46/cnn_sngl_ep1_val_loss2p62_204211_arch_config.json
2025-06-11 01:45:08 | ERROR    | [pipeline  :load_model        :2273] | ❌ Op load_model_op_014508: CRITICAL: Architecture config not found. Attempting load with current pipeline defaults.
2025-06-11 01:45:08 | ERROR    | [minio_repo:download_file_t...: 125] | ❌ File not found in MinIO: s3://clouds/experiments/mini-GCD-flat/cnn/0a971c1d-5be5-4f01-a4ac-eab51a343e46/cnn_sngl_ep1_val_loss2p62_204211.pt
2025-06-11 01:45:55 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
